Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
31,20,16 voc chat G.png,0.101694915,16.6528,182.0473703,147.5225585,137.0205158
3,19,16 voc chat gauche.jpg,0.218390805,19.90244444,246.36891,210.2934902,328.5905414
10,19,16 voc chat gauche.jpg,0.271428571,19.89577778,242.8043296,216.8433128,320.6873799
36,19,16 voc chat gauche.jpg,0.078014184,19.8754,322.1834793,320.2396962,344.9787528
2,19,16 voc chat gauche.jpg,0,0,,,
31,19,16 voc chat gauche.jpg,0.062068966,19.9065,112.4626479,113.2925959,100.0134283
9,19,16 voc chat gauche.jpg,0,0,529.3740355,,
30,19,16 voc chat gauche.jpg,0,0,95.62192167,95.62192167,
39,19,16 voc chat gauche.jpg,0.020689655,19.874,128.4610515,128.7488778,114.9332151
5,19,16 voc chat gauche.jpg,1,49.6855,181.6165189,,181.6165189
34,19,16 voc chat gauche.jpg,0.042253521,19.8932,119.4360611,117.5429369,111.6186275
6,19,16 voc chat gauche.jpg,0.104895105,19.883,213.9308092,221.2634855,150.7371797
8,19,16 voc chat gauche.jpg,0,0,,,
40,19,16 voc chat gauche.jpg,0.058139535,19.87575,256.7740952,261.5358898,179.6330226
11,19,16 voc chat gauche.jpg,0.78,20.93026316,533.7626223,763.3208659,467.3115517
32,19,16 voc chat gauche.jpg,0.221428571,19.89116667,304.8240137,298.7822257,325.8728235
33,19,16 voc chat gauche.jpg,0.102739726,21.29235714,191.3908451,184.0315441,255.171454
1,19,16 voc chat gauche.jpg,0.142857143,0,220.1245931,217.8646075,203.9063782
4,19,16 voc chat gauche.jpg,0.178082192,21.48548,549.2086457,539.5683298,595.0965492
33,18,16 voc droite chat.jpg,0.027586207,19.87833333,257.3846949,257.5220608,252.5768885
52,22,16 voc droite chat.jpg,0.105769231,19.8877,192.9274653,157.355864,172.741586
36,18,16 voc droite chat.jpg,0.076923077,19.90022222,337.4624124,314.741676,373.7538544
34,18,16 voc droite chat.jpg,0.084507042,19.90736364,222.829956,223.2285724,222.9665782
1,18,16 voc droite chat.jpg,0.379844961,19.898125,338.7460891,341.316253,341.2325268
39,18,16 voc droite chat.jpg,0.234482759,19.88506061,197.5554834,200.6067573,187.2921073
5,18,16 voc droite chat.jpg,0.131578947,29.813,356.1566182,267.8284396,341.5809933
40,18,16 voc droite chat.jpg,0.019047619,20.02,169.1599048,168.5812874,198.669393
37,18,16 voc droite chat.jpg,0.105633803,19.91978571,194.3584691,185.9905397,262.9667525
7,18,16 voc droite chat.jpg,0.233333333,22.95276923,241.662,231.0735453,223.557177
30,18,16 voc droite chat.jpg,0.04137931,19.9294,202.7003455,202.52935,206.6332426
42,22,16 voc droite chat.jpg,0.034246575,19.90525,251.451942,252.0005844,236.0899554
10,18,16 voc droite chat.jpg,0.055172414,19.90414286,207.7002699,207.1751778,216.6268357
17,22,16 voc droite chat.jpg,0.365384615,23.20927778,,,
43,22,16 voc droite chat.jpg,0.027027027,0,158.5425277,132.269096,166.1380348
13,22,16 voc droite chat.jpg,0.514018692,20.26103704,766.2859183,754.0098579,819.5692372
32,18,16 voc droite chat.jpg,0.110344828,22.52773333,284.9042507,289.6852425,246.6563159
27,18,16 voc droite chat.jpg,0.154639175,19.89292857,432.3353482,418.989015,505.2953032
48,22,16 voc droite chat.jpg,0.09929078,21.46130769,204.3444447,199.3140925,235.8721409
2,18,16 voc droite chat.jpg,0,0,,,
8,18,16 voc droite chat.jpg,0.4375,19.89323077,263.590365,270.6894934,254.4629142
4,18,16 voc droite chat.jpg,0,0,,,
9,18,16 voc droite chat.jpg,0.465517241,20.64132075,254.2558591,161.8816746,226.8618096
18,22,16 voc droite chat.jpg,0.363636364,37.15428571,472.5798166,325.3771463,212.4168182
3,18,16 voc droite chat.jpg,0.0625,19.87271429,177.3595077,175.989846,197.7332253
49,22,16 voc droite chat.jpg,0.23880597,19.88319355,301.3477437,278.3071178,370.087083
14,22,16 voc droite chat.jpg,0.234375,19.88428571,537.5195765,428.5607996,614.9248685
31,18,16 voc droite chat.jpg,0.102739726,24.15071429,214.3339361,195.6927807,375.8906168
23,18,16 voc droite chat.jpg,0,0,,,
28,22,16 voc droite chat.jpg,0,0,,,
11,18,16 voc droite chat.jpg,0,0,,,
15,22,16 voc droite chat.jpg,0.684210526,19.88786842,404.0463708,382.9677792,363.1543479
6,18,16 voc droite chat.jpg,0,0,,,
42,6,17 voc chat gauche.jpg,0,0,122.6960222,,
15,6,17 voc chat gauche.jpg,0.25862069,19.89078571,462.7397504,346.2631493,540.3885985
46,6,17 voc chat gauche.jpg,0.065217391,24.856625,108.1842437,95.73767625,211.5466213
13,6,17 voc chat gauche.jpg,0.244897959,19.88791429,453.4401341,445.8981838,482.1956692
55,6,17 voc chat gauche.jpg,0.094117647,19.91271429,116.4370519,114.2344379,137.637212
52,6,17 voc chat gauche.jpg,0.131034483,19.88605556,430.7333959,443.0448917,344.5529253
17,6,17 voc chat gauche.jpg,0,0,,,
23,6,17 voc chat gauche.jpg,0.198630137,19.89617857,124.559785,118.8350702,147.4586443
50,6,17 voc chat gauche.jpg,0.020547945,19.865,87.876554,88.13965899,75.42291765
21,6,17 voc chat gauche.jpg,0,0,,,
47,6,17 voc chat gauche.jpg,0.006896552,0,88.65957473,88.40607581,124.9099197
53,6,17 voc chat gauche.jpg,0.146853147,21.8801,295.2657622,264.6367863,426.0062073
49,6,17 voc chat gauche.jpg,0.067307692,19.896,117.1073041,109.4083853,130.6782044
7,18,17 voc devant D.jpg,0.034482759,0,180.5126311,187.2992544,8.574867057
27,18,17 voc devant D.jpg,0.082191781,19.88663636,253.1179963,250.8053301,278.7500471
9,18,17 voc devant D.jpg,0.666666667,19.90144444,474.4542283,283.1770072,450.5237602
40,18,17 voc devant D.jpg,0.293706294,19.8842439,401.1047807,361.1861831,496.1490605
8,18,17 voc devant D.jpg,0.566037736,19.88324138,476.8412364,512.2311848,374.3264081
36,18,17 voc devant D.jpg,0.044117647,19.8998,234.1481595,228.9328879,240.4203994
5,18,17 voc devant D.jpg,0.097902098,19.89438462,279.7959929,289.8110665,211.6575742
39,18,17 voc devant D.jpg,0.24137931,19.89782353,236.5925471,227.8834517,264.7690322
6,18,17 voc devant D.jpg,0,0,,,
33,18,17 voc devant D.jpg,0.068493151,24.31855556,365.8744721,371.22029,293.7059304
11,18,17 voc devant D.jpg,0.555555556,26.51388889,160.0293898,181.3058742,167.0179194
37,18,17 voc devant D.jpg,0.183098592,19.91864,218.4771098,211.7109119,190.173151
2,18,17 voc devant D.jpg,0,0,,,
32,18,17 voc devant D.jpg,0.065693431,19.907625,193.5466137,189.0911369,198.3483464
31,18,17 voc devant D.jpg,0.096551724,19.894,328.0588989,307.2014948,521.7347938
23,18,17 voc devant D.jpg,0,0,,,
3,18,17 voc devant D.jpg,0.174311927,19.88616667,199.8072556,168.7090071,349.3408545
30,18,17 voc devant D.jpg,0.15862069,19.8845,223.6731903,227.2578643,203.7945437
1,18,17 voc devant D.jpg,0.595744681,21.3657037,431.8453399,558.9093166,368.2110564
4,18,17 voc devant D.jpg,0.408163265,19.89378947,827.3520911,858.7783523,786.7500247
34,18,17 voc devant D.jpg,0.057142857,19.89214286,174.7768977,172.2180142,226.4783285
10,18,17 voc devant D.jpg,0.057142857,19.88928571,189.5610245,183.997064,233.4310529
56,20,17 voc devant G.png,0.023121387,16.69871429,106.7266588,101.83882,322.0381726
36,21,17 voc devant G.png,0,0,,,
31,20,17 voc devant G.png,0.064516129,16.6946,127.2786303,113.0586372,246.9162056
36,20,17 voc devant G.png,0.022988506,16.702,89.10500381,88.4805649,118.6617792
57,21,17 voc devant G.png,0.017964072,16.693,124.4221519,121.0873945,275.5978215
57,20,17 voc devant G.png,0.025316456,16.69266667,119.7789692,117.8187062,185.0104856
56,21,17 voc devant G.png,0.061452514,16.6923,156.8079599,151.5990098,245.4590177
31,21,17 voc devant G.png,0.135135135,16.716,316.4371733,314.2025761,291.0188673
48,22,17 voc devant d.jpg,0.044444444,19.8738,190.3399402,188.7162666,169.5350805
49,22,17 voc devant d.jpg,0.241134752,21.11021212,241.9387372,216.430316,321.4649917
15,22,17 voc devant d.jpg,0,0,,,
43,22,17 voc devant d.jpg,0.108910891,23.8498,244.9384047,216.619194,338.6057433
14,22,17 voc devant d.jpg,0.078947368,19.873375,165.6011007,165.7879389,168.9261964
42,22,17 voc devant d.jpg,0,0,265.917108,259.5229181,
17,22,17 voc devant d.jpg,0.214285714,19.89745455,,,
13,22,17 voc devant d.jpg,0.315068493,21.21371111,397.9906259,385.673173,428.4763216
52,22,17 voc devant d.jpg,0.128571429,21.058,179.1538325,168.5466618,250.4575917
18,22,17 voc devant d.jpg,0.1875,80.478,499.7641125,348.053741,336.3982434
28,22,17 voc devant d.jpg,0,0,,,
33,19,17 voc devant.jpg,0.02739726,19.87533333,130.138618,128.8923775,174.0685981
8,19,17 voc devant.jpg,0,0,,,
2,19,17 voc devant.jpg,0,0,,,
34,19,17 voc devant.jpg,0.013986014,19.872,107.4068121,106.8091638,149.2421929
6,19,17 voc devant.jpg,0.104,23.19908333,214.7655462,206.0953312,278.2947659
3,19,17 voc devant.jpg,0.217948718,19.88325,266.0432219,180.3224012,265.0853324
39,19,17 voc devant.jpg,0.020689655,19.8665,103.6845353,103.9420479,91.58144412
1,19,17 voc devant.jpg,0,0,,,
32,19,17 voc devant.jpg,0.0625,19.90775,145.5931738,141.7926406,239.5013658
10,19,17 voc devant.jpg,0.068493151,19.90288889,139.2477011,133.6267899,215.1300014
30,19,17 voc devant.jpg,0.022058824,19.883,177.6118594,174.5143179,188.8631966
36,19,17 voc devant.jpg,0.115942029,19.8884,362.813514,363.5291909,409.5694017
9,19,17 voc devant.jpg,0,0,,,
11,19,17 voc devant.jpg,0.185185185,19.89322222,137.4058505,110.1948156,223.9295151
31,19,17 voc devant.jpg,0.303448276,19.90046512,221.5826831,240.437046,178.7318583
40,19,17 voc devant.jpg,0.2,21.30728571,167.7706611,160.0639238,198.3318608
5,19,17 voc devant.jpg,0.179856115,19.88916667,276.3525088,270.8143046,292.7399126
4,19,17 voc devant.jpg,0.110344828,19.8828,262.4120604,253.2208599,335.9416643
28,22,18 au revoir.jpg,0,0,,,
2,18,18 au revoir.jpg,0.263157895,19.88322222,259.506502,258.8601251,306.7914889
36,18,18 au revoir.jpg,0.060606061,19.8964,195.8768294,193.3533508,165.8191044
23,18,18 au revoir.jpg,0,0,,,
4,18,18 au revoir.jpg,0.149606299,19.89516667,258.7949596,217.6683871,248.030789
17,22,18 au revoir.jpg,0,0,,,
39,18,18 au revoir.jpg,0.082758621,19.89672727,116.2424184,114.8769415,131.2626639
31,18,18 au revoir.jpg,0.143835616,19.9001,152.4552418,139.6330072,232.5942078
13,22,18 au revoir.jpg,0.286885246,19.88644118,376.4794375,358.522394,434.8248647
48,22,18 au revoir.jpg,0.035714286,19.909,143.9551362,141.3144183,197.8493031
52,22,18 au revoir.jpg,0.089041096,18.25025,142.3265209,140.3969866,161.9187155
3,18,18 au revoir.jpg,0.132352941,18.71258824,127.2351392,130.9459178,93.94288376
15,22,18 au revoir.jpg,0,0,,,
30,18,18 au revoir.jpg,0.273381295,19.89508108,225.96103,245.0126066,173.5921275
49,22,18 au revoir.jpg,0.136986301,18.84131579,137.2813569,139.446649,123.7482816
42,22,18 au revoir.jpg,0,0,,,
43,22,18 au revoir.jpg,0.072463768,19.87644444,190.3145857,190.4804286,168.4967652
33,18,18 au revoir.jpg,0.04109589,15.8964,190.4690275,188.3092441,240.5040088
27,18,18 au revoir.jpg,0.125,19.875,276.2783367,105.0139206,199.060852
8,18,18 au revoir.jpg,1,19.54357895,274.1858099,,274.1858099
37,18,18 au revoir.jpg,0.103448276,19.91014286,179.0793635,175.8992335,206.4284814
1,18,18 au revoir.jpg,0.205479452,19.89182759,194.0820426,197.525692,180.8813864
5,18,18 au revoir.jpg,0.055172414,19.92571429,181.3681519,181.1026147,185.8822848
6,18,18 au revoir.jpg,0.277777778,14.90675,209.7923328,181.5983195,283.0967674
10,18,18 au revoir.jpg,0.076388889,19.8728,207.3098215,202.7354169,262.2026766
40,18,18 au revoir.jpg,0.075342466,19.9013,159.7561716,157.3265072,189.3539021
32,18,18 au revoir.jpg,0.097222222,19.88238462,140.3060621,138.2970187,158.8179621
18,22,18 au revoir.jpg,0.7,21.53159677,234.3161903,223.283726,190.5487093
14,22,18 au revoir.jpg,0.03030303,19.86866667,101.3540401,99.97410483,145.1669833
34,18,18 au revoir.jpg,0.109589041,18.55973333,100.1033781,95.61832922,136.2640849
9,18,18 au revoir.jpg,0.25,14.93325,242.4266723,237.8265201,287.0791515
11,18,18 au revoir.jpg,0.169811321,19.8735,242.8112018,149.9941869,257.218771
7,18,18 au revoir.jpg,0,0,,,
56,20,18 au revoir.png,0.142857143,16.69946154,183.2007022,139.0154135,314.0673654
57,21,18 au revoir.png,0.011560694,16.693,114.9100243,113.8700633,188.7472539
56,21,18 au revoir.png,0.068181818,15.17681818,200.4135886,201.4186321,163.3774684
31,20,18 au revoir.png,0.25,16.69490909,117.0507909,103.9700776,127.4767433
57,20,18 au revoir.png,0.039772727,16.69166667,145.8845817,145.0409854,181.9783904
31,21,18 au revoir.png,0,0,,,
36,20,18 au revoir.png,0.041666667,16.6895,198.0645562,193.2842955,255.8720161
36,21,18 au revoir.png,0.094339623,14.83666667,149.481749,135.3373831,206.1833735
32,19,18 aurevoir.jpg,0.075862069,19.9261,127.1407001,127.2403993,125.9352459
3,19,18 aurevoir.jpg,0.092105263,19.91516667,218.1836687,234.775708,245.0474367
8,19,18 aurevoir.jpg,0,0,,,
5,19,18 aurevoir.jpg,0.092592593,19.88966667,237.5277373,190.0324095,300.0309886
40,19,18 aurevoir.jpg,0.14084507,19.89468421,203.8118781,211.2729577,158.6723463
31,19,18 aurevoir.jpg,0.068493151,19.90344444,134.4433304,125.5212812,269.2654075
10,19,18 aurevoir.jpg,0.080645161,17.67866667,132.5337701,133.7681078,125.7527553
34,19,18 aurevoir.jpg,0.006993007,0,131.0182341,131.7609198,26.29954942
36,19,18 aurevoir.jpg,0.163120567,19.00109091,348.9678475,355.5949473,306.7200166
33,19,18 aurevoir.jpg,0.089041096,18.22725,181.8551673,181.6031412,184.4142015
1,19,18 aurevoir.jpg,0,0,,,
39,19,18 aurevoir.jpg,0.061643836,19.88825,107.9298209,108.706371,96.19528634
30,19,18 aurevoir.jpg,0.048275862,19.87416667,133.756604,133.8371733,132.1797475
4,19,18 aurevoir.jpg,0.143835616,19.8865,311.4297591,308.6952749,327.5762374
2,19,18 aurevoir.jpg,0,0,,,
11,19,18 aurevoir.jpg,0,0,,,
6,19,18 aurevoir.jpg,0.106382979,19.90864286,253.3854298,256.2341756,237.1853149
9,19,18 aurevoir.jpg,0,0,,,
50,6,18 voc devant.jpg,0.006849315,0,91.78368362,91.60755303,117.1464876
46,6,18 voc devant.jpg,0.028368794,19.87266667,115.5620759,112.1905642,126.8618125
23,6,18 voc devant.jpg,0.082191781,23.51072727,135.0015402,136.7872564,115.2098522
49,6,18 voc devant.jpg,0.164383562,21.61886957,127.6498329,121.2595762,161.2681399
15,6,18 voc devant.jpg,0.041666667,20.009,155.5110998,74.66826001,69.11293131
55,6,18 voc devant.jpg,0.38961039,28.74124138,139.1952821,110.0266455,206.9364297
47,6,18 voc devant.jpg,0.014388489,19.866,102.1378834,101.6758317,133.5573983
42,6,18 voc devant.jpg,0,0,,,
21,6,18 voc devant.jpg,0,0,,,
17,6,18 voc devant.jpg,0.3125,19.90142857,294.9589416,330.2100502,232.6398532
52,6,18 voc devant.jpg,0.047945205,23.25283333,154.3960906,153.4281909,173.4775409
53,6,18 voc devant.jpg,0.102739726,19.89242857,345.0646699,334.60317,442.954419
13,6,18 voc devant.jpg,0.177777778,19.894,226.2364676,223.1545282,240.4904375
50,6,19 aurevoir.jpg,0.02739726,19.88,109.0352774,108.8646758,115.0489844
21,6,19 aurevoir.jpg,0.551020408,19.8875283,547.0037846,606.2341838,491.4685563
17,6,19 aurevoir.jpg,0.274647887,19.35847368,192.9330793,202.8459493,169.8485619
53,6,19 aurevoir.jpg,0.096551724,19.88223077,152.7497388,147.9086716,197.7025056
42,6,19 aurevoir.jpg,0,0,,,
52,6,19 aurevoir.jpg,0.157534247,18.98777273,117.7067329,116.1363119,126.4868137
23,6,19 aurevoir.jpg,0.260273973,19.89302703,117.4294799,116.9441796,118.7959835
46,6,19 aurevoir.jpg,0.0625,19.873375,126.6526097,121.7022138,200.358505
47,6,19 aurevoir.jpg,0.034246575,19.8745,97.03134671,97.23820051,91.2394402
13,6,19 aurevoir.jpg,0.22,19.8985,227.4980907,125.6971789,99.56532367
15,6,19 aurevoir.jpg,0.241935484,19.88782759,215.6799735,191.4758085,282.1712124
55,6,19 aurevoir.jpg,0.333333333,18.93995238,240.8448326,230.7873529,201.9181659
49,6,19 aurevoir.jpg,0.079710145,19.8985,180.7325776,171.240143,267.9359769
10,18,1coucou G.jpg,0.151260504,19.88170588,198.9345866,198.2216795,193.1300389
9,18,1coucou G.jpg,0.212121212,19.90005,168.5901074,161.1616244,196.181616
39,18,1coucou G.jpg,0.623287671,20.3303,182.5955842,188.5833119,178.9364173
27,18,1coucou G.jpg,1,39.8785,416.1527065,,416.1527065
40,18,1coucou G.jpg,0.172413793,22.37420833,205.8106022,184.875509,305.4616461
2,18,1coucou G.jpg,0.183673469,20.65153846,240.1937678,235.6145297,264.8276327
4,18,1coucou G.jpg,0.160839161,19.89704545,137.4862769,124.2953068,205.7352092
8,18,1coucou G.jpg,0.184931507,19.88803846,317.8476318,282.7004822,471.4536932
5,18,1coucou G.jpg,1,24.84391667,453.3473615,,453.3473615
32,18,1coucou G.jpg,0.096551724,19.87338462,202.2943565,199.7134601,226.2598228
23,18,1coucou G.jpg,0.243243243,19.89623529,115.5169173,112.8855013,124.5261394
34,18,1coucou G.jpg,0.145985401,21.97936842,210.2814056,203.6486366,187.5647787
11,18,1coucou G.jpg,0.090909091,19.891,169.2308982,166.2381612,199.1582683
31,18,1coucou G.jpg,0.344827586,19.89032653,244.4199999,239.1996687,254.2342225
3,18,1coucou G.jpg,0.126213592,19.89583333,188.0765159,196.4490942,160.1869911
36,18,1coucou G.jpg,0.085106383,19.91609091,226.7752996,222.0474329,268.0306376
37,18,1coucou G.jpg,0.225806452,22.8939,195.3911541,193.7181823,186.9131868
6,18,1coucou G.jpg,0.180327869,21.79142857,207.4257042,209.0261455,200.1509711
7,18,1coucou G.jpg,0.454545455,19.8725,375.4066615,112.3271297,123.9023514
30,18,1coucou G.jpg,0.079365079,19.9045,231.2605551,230.2484587,243.0008726
1,18,1coucou G.jpg,0.143835616,19.89975,368.3595145,382.4706192,285.0368013
33,18,1coucou G.jpg,0.110344828,19.89666667,221.1524133,211.7697723,296.2135418
6,19,2 devant.jpg,0.062068966,19.887875,345.3083743,353.773987,218.3241835
11,18,2 devant.jpg,0.227272727,22.37995833,134.5925919,118.4665602,182.2042233
4,19,2 devant.jpg,0.162601626,19.89478947,179.0696483,170.5323419,166.5411888
8,19,2 devant.jpg,0,0,,,
2,19,2 devant.jpg,0.727272727,20.52949206,460.41442,532.9983686,421.0363555
27,18,2 devant.jpg,0.888888889,19.891,614.9945303,755.7985693,575.8802989
3,18,2 devant.jpg,0.132231405,19.90926667,229.2693952,205.6516576,215.9224315
30,19,2 devant.jpg,0.092436975,19.8747,191.9155426,188.7320384,222.8823565
39,19,2 devant.jpg,0.144827586,21.8755,242.0248518,220.5906398,367.568094
1,19,2 devant.jpg,0.089041096,19.88525,103.213165,97.44462402,161.7860425
33,19,2 devant.jpg,0.541666667,19.89198039,307.6429666,301.6731982,317.9064174
37,18,2 devant.jpg,0.29787234,20.86565854,193.0783421,173.0160583,241.5214176
32,18,2 devant.jpg,0.084507042,19.89618182,162.1349231,148.6521733,288.1181619
34,19,2 devant.jpg,0.051094891,19.89166667,112.2625518,109.7272791,166.197378
23,18,2 devant.jpg,0.205263158,19.89342105,219.4157597,206.9992916,269.1109035
32,19,2 devant.jpg,0.095890411,19.903,349.0161528,351.5393591,325.406151
36,19,2 devant.jpg,0.035460993,19.876,145.7365248,146.0585096,149.1732147
34,18,2 devant.jpg,0.034246575,19.9015,122.9193755,123.0864471,118.2413708
9,18,2 devant.jpg,0.070175439,19.91028571,159.4436704,157.4527368,163.3508237
40,18,2 devant.jpg,0.109589041,21.2308,225.1759759,223.1586995,241.4402668
1,18,2 devant.jpg,0.333333333,23.22255556,407.0476764,346.1305757,435.5183755
7,18,2 devant.jpg,0.347222222,19.895375,257.8630965,230.9556846,275.2349747
40,19,2 devant.jpg,0.095890411,19.88284615,234.5479817,229.8228976,278.7612687
39,18,2 devant.jpg,0.496402878,20.76992647,210.7125514,147.8645995,275.830136
6,18,2 devant.jpg,0.179104478,19.89809091,351.0337718,253.7481611,494.7963811
11,19,2 devant.jpg,0.301075269,19.88740741,732.2912394,716.0901545,769.9009008
37,19,2 devant.jpg,0.05,19.89583333,185.0178962,181.9872479,242.6002142
4,18,2 devant.jpg,0.145833333,19.8982,200.0369521,200.2147975,198.9432027
36,18,2 devant.jpg,0.078740157,19.88222222,276.9899267,283.981141,235.7246976
30,18,2 devant.jpg,0.069230769,19.8745,211.0893056,213.4787641,181.1008379
33,18,2 devant.jpg,0.061643836,19.89125,219.6217464,221.7656543,187.2249159
31,19,2 devant.jpg,0.524137931,20.69468,213.9553358,213.8234192,214.0733664
10,18,2 devant.jpg,0.089041096,19.875,213.5707194,211.0305444,239.3632662
10,19,2 devant.jpg,0.098591549,22.95223077,260.4646257,270.6166541,164.459535
8,18,2 devant.jpg,0.109589041,21.2176,194.061583,196.155936,177.1758621
5,18,2 devant.jpg,0.184931507,20.64857692,282.6568048,292.3403279,240.3362227
31,18,2 devant.jpg,0.331034483,21.15925532,258.6776481,238.201966,299.6290122
2,18,2 devant.jpg,0.097826087,19.905,272.4531357,283.816647,163.7820272
3,19,2 devant.jpg,0.058823529,19.87442857,381.8618301,386.9021287,301.8470897
9,19,2 devant.jpg,0,0,,,
5,19,2 devant.jpg,0.132867133,19.88133333,262.2709526,261.4017704,276.8143306
31,21,2 devant.png,0.053571429,16.692,201.0019767,201.5270959,185.1489403
57,21,2 devant.png,0.045977011,16.69471429,144.4197555,145.0487678,133.6479198
57,20,2 devant.png,0.039548023,16.6945,154.8650119,155.1849592,120.806741
36,21,2 devant.png,0.111111111,16.69384211,166.6739486,163.8626726,168.3333324
31,20,2 devant.png,0.050561798,16.695375,175.6828928,174.5500256,200.1733576
56,21,2 devant.png,0.06547619,16.6931,198.7520563,197.6686535,182.9154396
36,20,2 devant.png,0.10989011,16.68994737,199.2639517,203.0363438,147.6102895
56,20,2 devant.png,0.106145251,16.69240541,266.8886545,267.2296027,306.5875323
53,16,20 eye tracking (ballon droite).avi,0.304926764,26.81013333,152.0442259,135.6317174,199.2461754
15,16,20 eye tracking (ballon droite).avi,0.365831012,28.70670992,193.0810546,157.2793052,226.7469022
28,1,20 eye tracking (ballon droite).avi,0.461368653,28.29326923,311.1503898,256.0540832,279.784414
55,16,20 eye tracking (ballon droite).avi,0.28685259,27.68922997,208.0798157,163.0559449,248.1690372
21,16,20 eye tracking (ballon droite).avi,0.431226766,28.23552174,543.0382549,557.0296574,519.5993851
49,16,20 eye tracking (ballon droite).avi,0.306712963,27.56732136,244.591969,227.8995087,278.8813641
42,16,20 eye tracking (ballon droite).avi,0.392111369,32.57527976,265.4189488,268.6555184,250.7320639
50,16,20 eye tracking (ballon droite).avi,0.355325165,25.7624741,208.6138317,176.8489886,265.3421475
17,16,20 eye tracking (ballon droite).avi,0.272957889,29.58683054,320.9308934,290.8152661,331.6269531
46,16,20 eye tracking (ballon droite).avi,0.359723698,29.03735651,164.9127407,156.1682982,180.2470253
52,16,20 eye tracking (ballon droite).avi,0.400598546,23.30656517,249.1818817,233.1422862,278.336441
23,16,20 eye tracking (ballon droite).avi,0.217060168,25.21530986,234.1434624,214.5310853,231.3850709
18,4,20 eye tracking (ballon gauche).avi,0.402750491,28.80818582,,,
20,14,21 neutre4.avi,0.125230203,19.88655224,257.9266551,226.1910278,240.8528428
19,14,21 neutre4.avi,0.150793651,19.89411504,343.5927087,316.1921826,335.9881255
21,14,21 neutre4.avi,0.546456693,20.12080925,233.3781309,273.7696012,223.3272846
17,14,21 neutre4.avi,0,0,,,
15,16,21 neutre5.avi,0.247169811,20.65711538,240.5569541,215.6794496,298.8961882
52,16,21 neutre5.avi,0.163473819,20.52090551,276.5590237,285.9164749,228.9676117
23,16,21 neutre5.avi,0.43902439,22.18960377,204.2370311,152.9148718,214.5341835
46,16,21 neutre5.avi,0.114570361,19.89221978,178.0341281,172.5392309,205.7006778
55,16,21 neutre5.avi,0.21388102,19.88766,168.9863642,156.2608229,218.4834045
17,16,21 neutre5.avi,0.186648501,20.04049265,182.657497,158.2550875,224.0632123
53,16,21 neutre5.avi,0.115124153,20.086,169.2461662,153.2023275,252.9801231
42,16,21 neutre5.avi,0.550458716,19.89150847,115.8222849,78.49656718,130.4043711
17,14,22 neutre visage gris.jpg,0,0,,,
19,14,22 neutre visage gris.jpg,0.240601504,19.89077778,314.7124695,313.0819997,291.5096725
53,16,22 neutre visage gris.jpg,0.183976261,19.89304918,328.2097522,326.0959637,335.8162117
55,16,22 neutre visage gris.jpg,0.411764706,19.89207692,286.6038434,155.0373641,269.651803
46,16,22 neutre visage gris.jpg,0.099667774,36.35434483,339.3868135,343.3277193,304.0500255
17,16,22 neutre visage gris.jpg,0.04519774,19.91185714,230.7200699,228.4443759,270.3477717
20,14,22 neutre visage gris.jpg,0.15819209,19.89207407,285.3134794,276.5991815,282.2452601
21,14,22 neutre visage gris.jpg,0.65530303,25.69280233,356.6961258,348.1662422,358.138027
42,16,22 neutre visage gris.jpg,0,0,,,
23,16,22 neutre visage gris.jpg,0,0,,,
52,16,22 neutre visage gris.jpg,0.209302326,19.88559677,265.5116878,255.1861909,304.191327
15,16,22 neutre visage gris.jpg,0.1875,19.88009091,452.2076332,474.7370972,354.579956
17,14,23 bonbons triste vs joie2.avi,0,0,,,
19,14,23 bonbons triste vs joie2.avi,0.262721893,19.89054751,474.0193746,454.6671667,527.1870194
20,14,23 bonbons triste vs joie2.avi,0.096436059,19.88953333,480.0097817,470.2838082,538.3633436
21,14,23 bonbons triste vs joie2.avi,0.85,21.59436441,248.8230754,294.1326912,199.0252879
55,16,23 vole triste vs joie4.avi,0.121644295,22.52056944,182.2081025,167.6514882,198.6741708
53,16,23 vole triste vs joie4.avi,0.137387387,20.40503292,174.0411699,163.3992144,241.2155076
46,16,23 vole triste vs joie4.avi,0.081585082,20.17229496,159.4577712,151.9939173,239.0697078
23,16,23 vole triste vs joie4.avi,0.148464164,19.89586127,177.5792816,170.609475,191.2846772
27,16,23 vole triste vs joie4.avi,0,0,,,
17,16,23 vole triste vs joie4.avi,0.410958904,19.8962069,206.4052664,186.5171381,244.2402799
42,16,23 vole triste vs joie4.avi,0.461538462,30.93181818,348.2611342,248.5113718,184.4185459
52,16,23 vole triste vs joie4.avi,0.243172952,20.0470134,186.5207059,182.9212407,193.8746464
15,16,23 vole triste vs joie4.avi,0.185270426,19.8894,280.224469,274.7940481,296.2882806
19,14,24 a triste joie.jpg,0.305369128,25.63714444,495.1467161,484.6923327,510.143026
17,14,24 a triste joie.jpg,0,0,,,
21,14,24 a triste joie.jpg,0.62962963,19.8900625,321.3392163,247.2851165,395.3933161
20,14,24 a triste joie.jpg,0.107407407,39.07646429,421.2212375,413.2336137,396.2407094
53,16,24 b joie triste.jpg,0.158850227,19.88979808,353.4219934,355.2735497,336.4220412
