Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Average Gaze Deviation,Average Fixation Deviation,Average Saccade Deviation,Avg_Gaze_Deviation,Avg_Fixation_Deviation,Avg_Saccade_Deviation
1,18,18 au revoir.jpg,0.2054794520547945,19.891827586187244,0.0,0.0,0.0,176.88958954900883,175.97923618662608,180.49961150328517
42,22,18 au revoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
28,22,18 au revoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
9,18,18 au revoir.jpg,0.25,14.933250000001864,0.0,0.0,0.0,249.34126332907417,241.70376431154622,290.8803187073847
23,18,18 au revoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
48,22,18 au revoir.jpg,0.0357142857142857,19.90899999999965,0.0,0.0,0.0,122.8144450203057,119.84760984817133,180.44880095663427
36,18,18 au revoir.jpg,0.0606060606060606,19.896399999875577,0.0,0.0,0.0,180.978278105763,178.32405921222238,136.6421630506892
11,18,18 au revoir.jpg,0.1698113207547169,19.873500000016065,0.0,0.0,0.0,222.04453428370627,123.68174852144551,237.11263879175547
6,18,18 au revoir.jpg,0.2777777777777778,14.906750000081956,0.0,0.0,0.0,196.71577807809845,189.47389433115083,215.54467582016235
17,22,18 au revoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
14,22,18 au revoir.jpg,0.0303030303030303,19.868666666637484,0.0,0.0,0.0,71.65519864099703,70.45570838639445,109.43914166097727
10,18,18 au revoir.jpg,0.0763888888888889,19.87279999999446,0.0,0.0,0.0,196.22646466617886,192.23067424533593,255.27536755196877
34,18,18 au revoir.jpg,0.1095890410958904,18.55973333331446,0.0,0.0,0.0,76.55949991174526,69.66241784323083,131.73615645986092
49,22,18 au revoir.jpg,0.136986301369863,18.841315789540342,0.0,0.0,0.0,128.1048038136882,130.13449919948107,115.52069242177224
31,18,18 au revoir.jpg,0.1438356164383561,19.90010000001639,0.0,0.0,0.0,149.4657221701832,134.2336948407689,239.40721687720114
8,18,18 au revoir.jpg,1.0,19.543578947367344,0.0,0.0,0.0,277.2676927479266,,277.2676927479266
27,18,18 au revoir.jpg,0.125,19.875,0.0,0.0,0.0,253.08456418163502,73.79254991215919,183.7855442391703
13,22,18 au revoir.jpg,0.2868852459016393,19.88644117651069,0.0,0.0,0.0,371.82413052995804,353.5581171929533,435.61498531879727
30,18,18 au revoir.jpg,0.2733812949640288,19.895081081125586,0.0,0.0,0.0,205.9456826816226,225.50522801661694,147.51039697964302
52,22,18 au revoir.jpg,0.0890410958904109,18.25024999998277,0.0,0.0,0.0,125.5321968736408,122.73099942223766,153.9751248417341
4,18,18 au revoir.jpg,0.1496062992125984,19.89516666666087,0.0,0.0,0.0,245.4818731557045,205.2023065619713,229.78242126246892
33,18,18 au revoir.jpg,0.0410958904109589,15.896399999968708,0.0,0.0,0.0,191.29691331598502,189.4365511829881,234.39530273041336
36,21,18 au revoir.png,0.0943396226415094,14.83666666659216,0.0,0.0,0.0,281.56603457190965,266.90414549900987,343.74566131823224
31,20,18 au revoir.png,0.25,16.694909090911757,0.0,0.0,0.0,121.63808311056813,108.3184941454473,135.4975728387813
57,21,18 au revoir.png,0.0115606936416184,16.692999999970198,0.0,0.0,0.0,115.12185262555614,115.12185262555614,
36,20,18 au revoir.png,0.0416666666666666,16.689499999939773,0.0,0.0,0.0,203.26183236460187,196.71413128732306,259.22646895064906
57,20,18 au revoir.png,0.0397727272727272,16.691666666651145,0.0,0.0,0.0,139.40084663973045,138.44098223199057,172.26412977520488
31,21,18 au revoir.png,0.0,0.0,0.0,0.0,0.0,,,
56,20,18 au revoir.png,0.1428571428571428,16.69946153845208,0.0,0.0,0.0,167.64959276023677,131.26957943367458,344.9755046958133
56,21,18 au revoir.png,0.0681818181818181,15.176818181792358,0.0,0.0,0.0,201.35140831724325,203.3332161396055,154.37072994586046
36,19,18 aurevoir.jpg,0.1631205673758865,19.00109090910039,0.0,0.0,0.0,346.13882571183245,351.6928528536615,316.34942976007056
8,19,18 aurevoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
32,19,18 aurevoir.jpg,0.0758620689655172,19.92610000004061,0.0,0.0,0.0,110.49083467304305,111.92657954736507,93.13137391987712
5,19,18 aurevoir.jpg,0.0925925925925925,19.88966666667774,0.0,0.0,0.0,222.19715762090993,178.77304494617098,303.5775137362981
3,19,18 aurevoir.jpg,0.0921052631578947,19.915166666634224,0.0,0.0,0.0,216.1737875454968,231.09955386233446,274.4799219201654
40,19,18 aurevoir.jpg,0.1408450704225352,19.89468421041965,0.0,0.0,0.0,200.46811471467487,213.44175737992188,121.97757658993028
4,19,18 aurevoir.jpg,0.1438356164383561,19.88650000002235,0.0,0.0,0.0,310.40943782143546,314.9684556313037,282.14352740025305
33,19,18 aurevoir.jpg,0.0890410958904109,18.22725000003508,0.0,0.0,0.0,172.4728019348708,172.2587284076942,174.8454501944113
9,19,18 aurevoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,19,18 aurevoir.jpg,0.0616438356164383,19.888249999843534,0.0,0.0,0.0,98.45312634924201,97.92072976606013,106.49823027287945
31,19,18 aurevoir.jpg,0.0684931506849315,19.9034444443985,0.0,0.0,0.0,128.9346153096473,122.09225084773313,232.33034495634996
1,19,18 aurevoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
10,19,18 aurevoir.jpg,0.0806451612903225,17.678666666661027,0.0,0.0,0.0,125.08991454239887,127.01810476611729,109.68399934572813
11,19,18 aurevoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
30,19,18 aurevoir.jpg,0.0482758620689655,19.874166666840512,0.0,0.0,0.0,127.71352144562015,125.98478412354423,161.54738046339187
6,19,18 aurevoir.jpg,0.1063829787234042,19.908642857202462,0.0,0.0,0.0,254.45113768504677,255.11489925712974,253.98873375769645
2,19,18 aurevoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
34,19,18 aurevoir.jpg,0.0069930069930069,0.0,0.0,0.0,0.0,119.8327035323239,119.71944709785852,135.6886043574769
46,6,18 voc devant.jpg,0.0283687943262411,19.872666666672256,0.0,0.0,0.0,110.96961357304966,107.56625292423396,108.96559953604752
52,6,18 voc devant.jpg,0.047945205479452,22.81899999994009,0.0,0.0,0.0,145.1051372744804,144.37182833394337,159.5617992450673
53,6,18 voc devant.jpg,0.1027397260273972,19.89242857140821,0.0,0.0,0.0,341.4254066874558,334.95905378568943,397.46713183609813
50,6,18 voc devant.jpg,0.0068493150684931,0.0,0.0,0.0,0.0,86.40401395197917,86.70091715345349,43.64995293967797
13,6,18 voc devant.jpg,0.1777777777777777,19.89399999992124,0.0,0.0,0.0,214.40421998585134,208.26211081052307,242.04371127482884
17,6,18 voc devant.jpg,0.3125,19.901428571436558,0.0,0.0,0.0,291.39006915379304,321.9279493035707,235.54959137820384
23,6,18 voc devant.jpg,0.0821917808219178,22.765181818299677,0.0,0.0,0.0,132.8674482642318,135.77422327704744,100.89292312325993
42,6,18 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
15,6,18 voc devant.jpg,0.0416666666666666,20.00900000007823,0.0,0.0,0.0,153.85002614992783,71.68187347457896,92.12146794681279
47,6,18 voc devant.jpg,0.014388489208633,19.86600000038743,0.0,0.0,0.0,96.12785373270277,96.87278208148904,45.47272601523626
49,6,18 voc devant.jpg,0.1643835616438356,21.035652173926,0.0,0.0,0.0,124.80783802782116,119.86938086938227,150.7884169917821
21,6,18 voc devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
55,6,18 voc devant.jpg,0.3896103896103896,28.74124137931985,0.0,0.0,0.0,132.9279932638392,98.54507447675437,204.94403528839442
15,6,19 aurevoir.jpg,0.2419354838709677,19.887827586206,0.0,0.0,0.0,214.06624637750642,187.56918197254492,287.7892059826374
46,6,19 aurevoir.jpg,0.0625,19.873375000053784,0.0,0.0,0.0,123.55459690355697,119.81565534672488,179.22328230527953
53,6,19 aurevoir.jpg,0.096551724137931,19.88223076923392,0.0,0.0,0.0,150.5883593921403,147.30803806283723,181.04848602138287
52,6,19 aurevoir.jpg,0.1575342465753424,18.987772727258164,0.0,0.0,0.0,117.5618090975462,117.34289941454591,118.71346438637374
21,6,19 aurevoir.jpg,0.5510204081632653,19.8875283018844,0.0,0.0,0.0,545.1808729550303,594.7267343665615,498.8192224250927
42,6,19 aurevoir.jpg,0.0,0.0,0.0,0.0,0.0,,,
49,6,19 aurevoir.jpg,0.0797101449275362,19.898499999940395,0.0,0.0,0.0,179.40535906858392,169.67950793508757,264.66463242130766
17,6,19 aurevoir.jpg,0.2746478873239437,19.35847368422209,0.0,0.0,0.0,196.4415602406919,205.10261666435943,176.96023070645455
47,6,19 aurevoir.jpg,0.0342465753424657,19.874499999918044,0.0,0.0,0.0,97.5716022493085,97.62365773842978,96.12445965173694
55,6,19 aurevoir.jpg,0.3333333333333333,18.93995238095522,0.0,0.0,0.0,236.38377223653777,219.42383693190948,207.60769196148595
23,6,19 aurevoir.jpg,0.2602739726027397,19.89302702691104,0.0,0.0,0.0,116.40119891444651,117.62941587285637,112.94279853155562
13,6,19 aurevoir.jpg,0.22,19.89850000003353,0.0,0.0,0.0,237.40351516243823,135.8685196331203,121.77059994568408
50,6,19 aurevoir.jpg,0.0273972602739726,19.88000000019868,0.0,0.0,0.0,110.43023159746492,109.97765842767669,126.3834358325003
36,18,1coucou G.jpg,0.0851063829787234,19.916090909095317,0.0,0.0,0.0,223.8765924487637,223.36381364931145,219.5368627929674
40,18,1coucou G.jpg,0.1724137931034483,21.88220833304028,0.0,0.0,0.0,206.6810036967903,185.6135079579354,306.9622834137397
4,18,1coucou G.jpg,0.1608391608391608,19.8970454544972,0.0,0.0,0.0,138.14395045339694,125.15491436414173,205.34809369780433
2,18,1coucou G.jpg,0.1836734693877551,20.6491153846168,0.0,0.0,0.0,240.509030398874,234.48008380004106,272.59643926274373
23,18,1coucou G.jpg,0.2432432432432432,19.89623529398266,0.0,0.0,0.0,113.81919243361855,112.7191979200729,121.21165262733724
6,18,1coucou G.jpg,0.180327868852459,21.219523809495428,0.0,0.0,0.0,207.8163386841974,209.68649806464765,198.91081782491068
5,18,1coucou G.jpg,1.0,24.150583333335817,0.0,0.0,0.0,430.20938395862476,,430.20938395862476
37,18,1coucou G.jpg,0.2258064516129032,22.37085000001825,0.0,0.0,0.0,197.75394991792285,195.93665018521233,188.82061119226643
39,18,1coucou G.jpg,0.6232876712328768,20.32843333331661,0.0,0.0,0.0,180.391047668365,188.65990450294433,175.28107996160247
34,18,1coucou G.jpg,0.145985401459854,21.56847368420935,0.0,0.0,0.0,209.09635755232517,202.84526295928694,199.8069169217939
27,18,1coucou G.jpg,1.0,39.85349999926984,0.0,0.0,0.0,422.4880561020673,,422.4880561020673
30,18,1coucou G.jpg,0.0793650793650793,19.904499999945983,0.0,0.0,0.0,226.0547324290232,224.8786372903312,239.4622170101126
11,18,1coucou G.jpg,0.0909090909090909,19.89100000001781,0.0,0.0,0.0,166.90951702972703,164.06938197076434,194.99529705724703
32,18,1coucou G.jpg,0.096551724137931,19.873384615388485,0.0,0.0,0.0,204.63224804828943,202.64180239047417,223.11495772800276
33,18,1coucou G.jpg,0.1103448275862069,19.896666666679085,0.0,0.0,0.0,221.94305803852936,213.30989759457583,291.00834159015744
9,18,1coucou G.jpg,0.2121212121212121,19.900050000002373,0.0,0.0,0.0,168.7414429063405,159.98081583047502,201.28091490241235
31,18,1coucou G.jpg,0.3448275862068966,19.89032653061559,0.0,0.0,0.0,244.2760135591721,239.71796387396284,253.11304866314916
1,18,1coucou G.jpg,0.1438356164383561,19.899749999982305,0.0,0.0,0.0,365.69950968021834,379.1010129446102,286.56682373809446
8,18,1coucou G.jpg,0.184931506849315,19.888038461526428,0.0,0.0,0.0,320.2804892528847,286.49247437870775,474.92563425392507
10,18,1coucou G.jpg,0.1512605042016806,19.881705882351312,0.0,0.0,0.0,200.82658598646753,200.31001799637983,194.3104656532932
3,18,1coucou G.jpg,0.1262135922330097,19.895833333323637,0.0,0.0,0.0,190.29782285950623,199.15373107478584,159.54190348608014
7,18,1coucou G.jpg,0.4545454545454545,19.87250000005588,0.0,0.0,0.0,344.6139495761569,112.27738095472573,132.01865046338668
3,19,2 devant.jpg,0.0588235294117647,19.87442857141806,0.0,0.0,0.0,382.0212162608862,387.1455209030586,300.67288006639836
37,18,2 devant.jpg,0.2978723404255319,20.797975609749106,0.0,0.0,0.0,193.9780880334825,174.34283407530128,239.7936806025719
33,19,2 devant.jpg,0.5416666666666666,19.89198039215533,0.0,0.0,0.0,309.18908149131636,298.91881842856054,322.88602825237
10,19,2 devant.jpg,0.0985915492957746,22.242384615385586,0.0,0.0,0.0,263.8082631397135,273.36384443707414,173.30809640874068
32,18,2 devant.jpg,0.0845070422535211,19.89618181818249,0.0,0.0,0.0,160.66000517129592,147.1836763672648,285.38290371694694
27,18,2 devant.jpg,0.8888888888888888,19.890999999950115,0.0,0.0,0.0,625.569573801258,755.9508928660616,587.3883598579702
10,18,2 devant.jpg,0.0890410958904109,19.875,0.0,0.0,0.0,212.7467682502643,210.02719619740398,240.36088447930769
2,19,2 devant.jpg,0.7272727272727273,20.440825396823502,0.0,0.0,0.0,464.1788207615375,532.899357512441,425.8967694241053
31,18,2 devant.jpg,0.3310344827586207,20.786489361708863,0.0,0.0,0.0,257.4541225527789,238.78445957163223,295.98512913089024
1,18,2 devant.jpg,0.3333333333333333,22.6482777777904,0.0,0.0,0.0,408.1039676791783,347.89310828751394,434.85521859488705
31,19,2 devant.jpg,0.5241379310344828,20.66193333332737,0.0,0.0,0.0,213.76444363786786,214.6191787777898,212.99968061793774
40,19,2 devant.jpg,0.0958904109589041,19.882846153842717,0.0,0.0,0.0,236.00680054482132,230.81669579605247,288.7063256861672
34,18,2 devant.jpg,0.0342465753424657,19.901499999919903,0.0,0.0,0.0,123.61373784834697,123.9186197296709,115.07704517127681
8,19,2 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
1,19,2 devant.jpg,0.0890410958904109,19.885250000001783,0.0,0.0,0.0,102.2266315996549,99.17107360670548,135.83776952209868
11,18,2 devant.jpg,0.2272727272727272,21.977249999996275,0.0,0.0,0.0,137.42304107930616,119.84925651174925,187.80398596190693
36,19,2 devant.jpg,0.0354609929078014,19.875999999814667,0.0,0.0,0.0,147.2829044588413,147.11572134348174,151.7968485735487
32,19,2 devant.jpg,0.0958904109589041,19.902999999968763,0.0,0.0,0.0,346.3581803522666,350.8187146385874,301.06660144500916
36,18,2 devant.jpg,0.0787401574803149,19.88222222221601,0.0,0.0,0.0,276.90324045791886,285.41917104627606,222.77340348957264
6,18,2 devant.jpg,0.1791044776119403,19.898090909150515,0.0,0.0,0.0,348.6017094685447,250.3313504640086,494.2767379777668
2,18,2 devant.jpg,0.0978260869565217,19.90499999999156,0.0,0.0,0.0,272.3155900739895,284.2617339573683,161.11989823528808
34,19,2 devant.jpg,0.0510948905109489,19.8916666667598,0.0,0.0,0.0,111.83295401897536,109.11994430073354,170.24973073294203
8,18,2 devant.jpg,0.1095890410958904,20.54706666665152,0.0,0.0,0.0,194.3748348232778,196.54897020112534,176.84586833938195
9,18,2 devant.jpg,0.0701754385964912,19.91028571429862,0.0,0.0,0.0,160.21675590194013,157.88528199659177,168.71366118542954
30,19,2 devant.jpg,0.0924369747899159,19.874699999857693,0.0,0.0,0.0,188.70689877191973,185.51860446631258,219.4304620804977
37,19,2 devant.jpg,0.05,19.895833333328483,0.0,0.0,0.0,186.74303014141537,183.80433218262084,241.73866337028434
7,18,2 devant.jpg,0.3472222222222222,19.89537499996368,0.0,0.0,0.0,258.9253353766784,232.55499019546204,275.7680962168726
5,18,2 devant.jpg,0.184931506849315,20.44265384615238,0.0,0.0,0.0,283.2368584907412,293.62563957391995,237.8340374605524
11,19,2 devant.jpg,0.3010752688172043,19.887407407406027,0.0,0.0,0.0,730.4598033858925,716.1102787967613,766.2568179550382
9,19,2 devant.jpg,0.0,0.0,0.0,0.0,0.0,,,
39,19,2 devant.jpg,0.1448275862068965,21.23135000001639,0.0,0.0,0.0,243.11747418767786,221.77716496133002,368.1107139420004
40,18,2 devant.jpg,0.1095890410958904,20.90180000004669,0.0,0.0,0.0,228.36937666833902,226.1865328625681,245.96855485236694
6,19,2 devant.jpg,0.0620689655172413,19.8878750000149,0.0,0.0,0.0,342.14705954449164,350.5165175838007,216.6051889548562
39,18,2 devant.jpg,0.4964028776978417,20.698941176455907,0.0,0.0,0.0,211.74517655036365,143.97928490105804,280.97210270423597
33,18,2 devant.jpg,0.0616438356164383,19.89125000004424,0.0,0.0,0.0,219.54002907085882,220.8330181834587,197.3975905175859
4,18,2 devant.jpg,0.1458333333333333,19.89820000003092,0.0,0.0,0.0,200.49190261093156,200.2949532526264,201.62670605640415
4,19,2 devant.jpg,0.1626016260162601,19.894789473643826,0.0,0.0,0.0,176.44859978442204,170.70438175931295,148.20516329585993
5,19,2 devant.jpg,0.1328671328671328,19.88133333332371,0.0,0.0,0.0,263.4861730765346,262.09961100274717,282.38827607330046
30,18,2 devant.jpg,0.0692307692307692,19.87450000003446,0.0,0.0,0.0,212.30946565615224,214.2182214609603,188.4094295966528
23,18,2 devant.jpg,0.2052631578947368,19.893421052611973,0.0,0.0,0.0,221.0395355430597,208.4171747897456,271.5308908542133
3,18,2 devant.jpg,0.1322314049586777,19.909266666672192,0.0,0.0,0.0,231.90458681586458,208.5250048698286,215.32640170799908
31,21,2 devant.png,0.0535714285714285,16.69200000001001,0.0,0.0,0.0,207.4564801755738,206.7002824695252,187.24163712307055
31,20,2 devant.png,0.0505617977528089,16.69537500000297,0.0,0.0,0.0,166.21321795009072,166.1049921270885,182.28431944698156
57,20,2 devant.png,0.03954802259887,15.522500000040358,0.0,0.0,0.0,159.49994813157505,159.88801063126016,129.51174205720642
56,21,2 devant.png,0.0654761904761904,16.69309999998659,0.0,0.0,0.0,203.69498248667182,202.6921327598845,180.3987828080278
36,21,2 devant.png,0.1111111111111111,16.089736842133693,0.0,0.0,0.0,169.68261786574342,163.0522838903317,199.32046331425093
56,20,2 devant.png,0.106145251396648,16.692405405391412,0.0,0.0,0.0,266.25389611868627,266.00853924208747,309.0251107963545
57,21,2 devant.png,0.0459770114942528,16.694714285765908,0.0,0.0,0.0,145.44095315987184,146.07466360516185,130.75999451065283
36,20,2 devant.png,0.1098901098901098,16.689947368430072,0.0,0.0,0.0,194.95720849957056,198.90326221737953,111.51619558231936
53,16,20 eye tracking (ballon droite).avi,0.3049267643142476,26.8092327868856,0.0,0.0,0.0,152.49765923926896,135.89383406552406,199.4745350067296
23,16,20 eye tracking (ballon droite).avi,0.217060167555217,25.215309859168205,0.0,0.0,0.0,234.08721714700675,214.83062929757168,229.80121432833198
15,16,20 eye tracking (ballon droite).avi,0.3658310120705664,28.706709923666995,0.0,0.0,0.0,195.16329786397984,158.01396251794426,229.28616794918966
42,16,20 eye tracking (ballon droite).avi,0.3921113689095127,32.54150000000317,0.0,0.0,0.0,268.2168581457123,271.2869608924464,251.71373185290062
49,16,20 eye tracking (ballon droite).avi,0.3067129629629629,27.56732136104432,0.0,0.0,0.0,240.33972641443214,221.64857415084035,278.9866126334811
50,16,20 eye tracking (ballon droite).avi,0.355325164938737,25.76247410358834,0.0,0.0,0.0,205.4024060379546,172.16036291312477,264.9768373378707
17,16,20 eye tracking (ballon droite).avi,0.2729578893962455,29.570361266295063,0.0,0.0,0.0,324.0150084014268,291.27526256151185,340.74815017209085
46,16,20 eye tracking (ballon droite).avi,0.3597236981934112,29.012363905326488,0.0,0.0,0.0,162.5981026887026,153.2472305902038,178.70163430440388
52,16,20 eye tracking (ballon droite).avi,0.400598546387345,23.30656517094074,0.0,0.0,0.0,248.24480540543965,233.93169101611988,274.3503698654622
28,1,20 eye tracking (ballon droite).avi,0.4613686534216336,28.29326923076923,0.0,0.0,0.0,311.3739040009796,249.26076434127953,275.5774777494384
21,16,20 eye tracking (ballon droite).avi,0.4312267657992565,28.235521739105817,0.0,0.0,0.0,539.9130860336988,555.0299422018776,508.84752694116213
55,16,20 eye tracking (ballon droite).avi,0.2868525896414343,27.653376306609967,0.0,0.0,0.0,207.5985377661322,161.23644821250917,251.62654293329874
18,4,20 eye tracking (ballon gauche).avi,0.4027504911591356,28.80818581907648,0.0,0.0,0.0,,,
17,14,21 neutre4.avi,0.0,0.0,0.0,0.0,0.0,,,
19,14,21 neutre4.avi,0.1507936507936507,19.894115044232624,0.0,0.0,0.0,193.5609046143933,180.03241186729065,184.11600004981335
21,14,21 neutre4.avi,0.5464566929133858,20.077257225427218,0.0,0.0,0.0,248.2401883638371,278.07562157994164,230.62098905934582
20,14,21 neutre4.avi,0.1252302025782689,19.88655223880561,0.0,0.0,0.0,239.08402880571626,215.5727040031411,278.28295238734125
55,16,21 neutre5.avi,0.2138810198300283,19.887660000010705,0.0,0.0,0.0,168.26687980190565,156.40443864570352,215.20683985532713
52,16,21 neutre5.avi,0.1634738186462324,20.40203937008156,0.0,0.0,0.0,276.1898079011262,285.6185916418217,228.3092654679068
23,16,21 neutre5.avi,0.4390243902439024,22.18960377359587,0.0,0.0,0.0,204.23411676676847,147.55635801628432,226.1817147674814
15,16,21 neutre5.avi,0.2471698113207547,20.62624615384982,0.0,0.0,0.0,241.11438267788992,215.28050042683356,302.19518467882364
42,16,21 neutre5.avi,0.5504587155963303,19.891508474579016,0.0,0.0,0.0,116.96001080783233,78.39412892529607,129.5468732898628
46,16,21 neutre5.avi,0.1145703611457036,19.89221978022021,0.0,0.0,0.0,177.76239913531924,172.5751905758606,203.23241610166136
17,16,21 neutre5.avi,0.1866485013623978,20.040492647053565,0.0,0.0,0.0,183.1144668327921,158.33395097311035,227.7399508822031
53,16,21 neutre5.avi,0.1151241534988713,20.086000000006788,0.0,0.0,0.0,170.6185671839378,154.1579290560031,256.9593058584188
53,16,22 neutre visage gris.jpg,0.1839762611275964,19.89304918032445,0.0,0.0,0.0,327.85543312469974,325.8425660184778,339.9061527040581
21,14,22 neutre visage gris.jpg,0.6553030303030303,25.505540697683774,0.0,0.0,0.0,354.9859360139295,341.1758851501484,355.87866673654037
42,16,22 neutre visage gris.jpg,0.0,0.0,0.0,0.0,0.0,,,
17,14,22 neutre visage gris.jpg,0.0,0.0,0.0,0.0,0.0,,,
55,16,22 neutre visage gris.jpg,0.4117647058823529,19.89207692308208,0.0,0.0,0.0,269.8761604678819,137.45876358771397,257.3155353363977
19,14,22 neutre visage gris.jpg,0.2406015037593984,19.890777777791733,0.0,0.0,0.0,270.40425143345067,268.0045221464557,252.6306128393951
23,16,22 neutre visage gris.jpg,0.0,0.0,0.0,0.0,0.0,,,
17,16,22 neutre visage gris.jpg,0.0451977401129943,19.91185714277838,0.0,0.0,0.0,211.85010239986858,212.65200097429033,195.43885279157752
46,16,22 neutre visage gris.jpg,0.0996677740863787,35.875793103457845,0.0,0.0,0.0,325.63014206741775,329.93187117545733,287.0579710653297
15,16,22 neutre visage gris.jpg,0.1875,19.880090909163386,0.0,0.0,0.0,455.6333985170711,469.367456886073,390.70875895451684
20,14,22 neutre visage gris.jpg,0.1581920903954802,19.89207407406583,0.0,0.0,0.0,267.5432927694478,254.58517175702167,250.48869494402916
52,16,22 neutre visage gris.jpg,0.2093023255813953,19.885596774214303,0.0,0.0,0.0,250.17922413997806,237.57870613626943,298.345720379961
21,14,23 bonbons triste vs joie2.avi,0.85,21.452432203382823,0.0,0.0,0.0,252.77441964401996,270.7649365924902,241.9742635038169
20,14,23 bonbons triste vs joie2.avi,0.0964360587002096,19.889533333338072,0.0,0.0,0.0,249.09816285362223,245.66965663044462,249.63166794633702
17,14,23 bonbons triste vs joie2.avi,0.0,0.0,0.0,0.0,0.0,,,
19,14,23 bonbons triste vs joie2.avi,0.2627218934911242,19.89054751130689,0.0,0.0,0.0,270.7445330893045,255.78456477735256,311.76634093418346
55,16,23 vole triste vs joie4.avi,0.1216442953020134,22.52056944444969,0.0,0.0,0.0,180.55157036131624,164.66002240207897,205.40210206687516
23,16,23 vole triste vs joie4.avi,0.1484641638225255,19.895861271682676,0.0,0.0,0.0,180.434160665818,174.02357178898058,192.49001515816877
15,16,23 vole triste vs joie4.avi,0.1852704257767549,19.889400000020395,0.0,0.0,0.0,278.73141183672703,273.47486362215153,293.6469995008985
46,16,23 vole triste vs joie4.avi,0.0815850815850815,20.172294964030613,0.0,0.0,0.0,159.52811758120225,152.27455504454565,235.17618195375763
27,16,23 vole triste vs joie4.avi,0.0,0.0,0.0,0.0,0.0,,,
42,16,23 vole triste vs joie4.avi,0.4615384615384615,30.931818181818183,0.0,0.0,0.0,355.21633558520494,242.47810133116198,167.0586670789204
17,16,23 vole triste vs joie4.avi,0.410958904109589,19.89620689655943,0.0,0.0,0.0,204.81764281200682,194.6785459211556,237.9498901672125
53,16,23 vole triste vs joie4.avi,0.1373873873873874,20.40503292181529,0.0,0.0,0.0,174.07415748008498,164.3093646615493,230.74838423744123
52,16,23 vole triste vs joie4.avi,0.2431729518855656,20.03412064343339,0.0,0.0,0.0,186.16534581566174,183.3856387184091,191.22807776763494
19,14,24 a triste joie.jpg,0.3053691275167785,25.63273333331777,0.0,0.0,0.0,289.40370316026826,284.39736368908336,290.4309532475886
17,14,24 a triste joie.jpg,0.0,0.0,0.0,0.0,0.0,,,
20,14,24 a triste joie.jpg,0.1074074074074074,38.398499999997775,0.0,0.0,0.0,292.26946606146066,292.480329530743,267.3213928482802
21,14,24 a triste joie.jpg,0.6296296296296297,19.89006250002421,0.0,0.0,0.0,408.12705872134245,481.6440710203301,364.88175736899683
23,16,24 b joie triste.jpg,0.0707070707070707,18.89475000007078,0.0,0.0,0.0,294.7010517080574,291.84521706080886,283.8077752395591
27,16,24 b joie triste.jpg,0.0,0.0,0.0,0.0,0.0,,,
42,16,24 b joie triste.jpg,0.6216216216216216,19.885045454541054,0.0,0.0,0.0,321.30913712799344,317.02347115187104,381.8833093349271
52,16,24 b joie triste.jpg,0.3372093023255814,22.16739603960172,0.0,0.0,0.0,281.8653799114572,266.44074091660957,312.1037811092774
55,16,24 b joie triste.jpg,0.2250489236790606,19.89135087718533,0.0,0.0,0.0,298.01041118380215,304.8549174313427,267.98816145169576
53,16,24 b joie triste.jpg,0.1588502269288956,19.88979807691962,0.0,0.0,0.0,355.98535501907065,358.94195805916723,336.42925191364793
46,16,24 b joie triste.jpg,0.1353790613718411,19.8838783783706,0.0,0.0,0.0,371.3752973156287,373.6114365205114,345.2244328257954
15,16,24 b joie triste.jpg,0.1688311688311688,19.889280000012366,0.0,0.0,0.0,424.9343196194225,423.45147259417206,423.0001812127215
17,16,24 b joie triste.jpg,0.3043478260869565,31.51804878047054,0.0,0.0,0.0,347.955061854977,333.1943113692085,381.34247366802487
17,14,25 punition orale triste vs joie2.avi,0.0,0.0,0.0,0.0,0.0,,,
19,14,25 punition orale triste vs joie2.avi,0.3214285714285714,19.88981404959047,0.0,0.0,0.0,207.9909745004935,193.59063468690368,234.62112762767063
20,14,25 punition orale triste vs joie2.avi,0.0710306406685236,19.88900000000373,0.0,0.0,0.0,229.19568359744474,225.96472806352438,256.466274193602
21,14,25 punition orale triste vs joie2.avi,0.0,0.0,0.0,0.0,0.0,,,
53,16,25 sophie sous l'eau joie vs triste4.avi,0.0803393213572854,19.894856249989243,0.0,0.0,0.0,169.00773784526257,166.92728591893817,193.94998604999918
46,16,25 sophie sous l'eau joie vs triste4.avi,0.0812020460358056,20.05016666667218,0.0,0.0,0.0,171.27211338406067,169.50255904529448,190.79376565051206
55,16,25 sophie sous l'eau joie vs triste4.avi,0.3504492939666239,21.254716911762337,0.0,0.0,0.0,176.4693376082572,169.6503756853882,176.49394750849092
