Participant,Experiment,Stimulus,Saccade_Frequency,Avg_Saccade_Duration,Avg Gaze Distance Saccade,Avg Gaze Distance Fixation,Avg Gaze Distance Overall,Fixation Gaze Deviation,Saccade Gaze Deviation,Overall Gaze Deviation,Fixation Deviation,Saccade Deviation,Overall Deviation
52,22,15 devant.jpg,0.047945205479452,19.893333333331004,,,,,,,,,
9,18,15 devant.jpg,0.4545454545454545,23.223749999999807,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
43,22,15 devant.jpg,0.1287878787878787,23.63993749994552,,,,,,,,,
40,18,15 devant.jpg,0.0992907801418439,19.88184615382208,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
34,18,15 devant.jpg,0.1506849315068493,21.77895238095273,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
23,18,15 devant.jpg,0.673469387755102,19.891843750025146,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
32,18,15 devant.jpg,0.1031746031746031,24.8740833333286,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
30,18,15 devant.jpg,0.0758620689655172,19.88729999996722,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
36,18,15 devant.jpg,0.1240310077519379,19.8812666666694,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
17,22,15 devant.jpg,0.0,0.0,,,,,,,,,
11,18,15 devant.jpg,0.0,0.0,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
39,18,15 devant.jpg,0.0923076923076923,27.114181818271224,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
49,22,15 devant.jpg,0.1985294117647058,22.9558846153892,,,,,,,,,
7,18,15 devant.jpg,0.1290322580645161,19.91199999994465,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
27,18,15 devant.jpg,0.0,0.0,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
15,22,15 devant.jpg,0.0,0.0,,,,,,,,,
48,22,15 devant.jpg,0.032,19.945666666666515,,,,,,,,,
31,18,15 devant.jpg,0.0753424657534246,21.87640000004321,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
4,18,15 devant.jpg,0.1587301587301587,19.899999999906868,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
2,18,15 devant.jpg,0.0,0.0,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
6,18,15 devant.jpg,0.1428571428571428,19.91366666679581,,,,,,,221.77150133043148,283.23341998629144,249.7087370830951
57,21,15 devant.png,0.0,0.0,,,,,,,,,
31,20,15 devant.png,0.0,0.0,,,,,,,,,
56,20,15 devant.png,0.0853658536585365,-90.27077777776869,,,,,,,,,
36,20,15 devant.png,0.0701754385964912,16.69281818175858,,,,,,,,,
56,21,15 devant.png,0.0561797752808988,16.691444444470108,,,,,,,,,
31,21,15 devant.png,0.0714285714285714,16.691749999998137,,,,,,,,,
36,21,15 devant.png,0.0681818181818181,16.690909090875223,,,,,,,,,
57,20,15 devant.png,0.0180722891566265,16.69249999988824,,,,,,,,,
47,6,16 devant.jpg,0.0636363636363636,19.91866666668405,,,,,,,,,
17,6,16 devant.jpg,0.3333333333333333,19.899499999980133,,,,,,,,,
53,6,16 devant.jpg,0.0437956204379562,19.91999999992549,,,,,,,,,
55,6,16 devant.jpg,0.15,24.15178571425245,,,,,,,,,
52,6,16 devant.jpg,0.3191489361702128,21.24677272727289,,,,,,,,,
23,6,16 devant.jpg,0.3466666666666667,21.048862745072327,,,,,,,,,
46,6,16 devant.jpg,0.0273972602739726,19.88366666669026,,,,,,,,,
13,6,16 devant.jpg,0.1027397260273972,22.721285714368737,,,,,,,,,
15,6,16 devant.jpg,0.0,0.0,,,,,,,,,
49,6,16 devant.jpg,0.1285714285714285,19.889764705891995,,,,,,,,,
21,6,16 devant.jpg,0.0,0.0,,,,,,,,,
42,6,16 devant.jpg,0.5217391304347826,19.89362711863497,,,,,,,,,
50,6,16 devant.jpg,0.0551724137931034,22.73499999993614,,,,,,,,,
36,20,16 voc chat G.png,0.0989010989010989,16.693470588227843,,,,,,,,,
31,20,16 voc chat G.png,0.1016949152542373,16.652800000004937,,,,,,,,,
31,21,16 voc chat G.png,0.0,0.0,,,,,,,,,
57,20,16 voc chat G.png,0.0526315789473684,16.694000000017695,,,,,,,,,
36,21,16 voc chat G.png,0.0595238095238095,16.695499999797903,,,,,,,,,
56,21,16 voc chat G.png,0.0606060606060606,16.69633333334544,,,,,,,,,
56,20,16 voc chat G.png,0.0285714285714285,16.69744444441878,,,,,,,,,
57,21,16 voc chat G.png,0.0228571428571428,16.69333333335817,,,,,,,,,
33,19,16 voc chat gauche.jpg,0.1027397260273972,21.2923571428151,,,,,,,,,571.322799273216
4,19,16 voc chat gauche.jpg,0.1780821917808219,21.485479999985547,,,,,,,,,571.322799273216
3,19,16 voc chat gauche.jpg,0.2183908045977011,19.90244444444801,,,,,,,,,571.322799273216
1,19,16 voc chat gauche.jpg,0.1428571428571428,0.0,,,,,,,,,571.322799273216
34,19,16 voc chat gauche.jpg,0.0422535211267605,19.89320000000298,,,,,,,,,571.322799273216
30,19,16 voc chat gauche.jpg,0.0,0.0,,,,,,,,,571.322799273216
40,19,16 voc chat gauche.jpg,0.0581395348837209,19.87575000012293,,,,,,,,,571.322799273216
2,19,16 voc chat gauche.jpg,0.0,0.0,,,,,,,,,571.322799273216
11,19,16 voc chat gauche.jpg,0.78,20.9302631578926,,,,,,,,,571.322799273216
10,19,16 voc chat gauche.jpg,0.2714285714285714,19.895777777771904,,,,,,,,,571.322799273216
32,19,16 voc chat gauche.jpg,0.2214285714285714,19.891166666677844,,,,,,,,,571.322799273216
6,19,16 voc chat gauche.jpg,0.1048951048951049,19.882999999980843,,,,,,,,,571.322799273216
39,19,16 voc chat gauche.jpg,0.0206896551724137,19.873999999836087,,,,,,,,,571.322799273216
36,19,16 voc chat gauche.jpg,0.0780141843971631,19.87539999997244,,,,,,,,,571.322799273216
9,19,16 voc chat gauche.jpg,0.0,0.0,,,,,,,,,571.322799273216
8,19,16 voc chat gauche.jpg,0.0,0.0,,,,,,,,,571.322799273216
5,19,16 voc chat gauche.jpg,1.0,49.68550000002142,,,,,,,,,571.322799273216
31,19,16 voc chat gauche.jpg,0.0620689655172413,19.906499999953667,,,,,,,,,571.322799273216
14,22,16 voc droite chat.jpg,0.234375,19.884285714286047,,,,,,,,,
31,18,16 voc droite chat.jpg,0.1027397260273972,24.15071428570497,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
6,18,16 voc droite chat.jpg,0.0,0.0,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
8,18,16 voc droite chat.jpg,0.4375,19.893230769228047,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
36,18,16 voc droite chat.jpg,0.0769230769230769,19.900222222217256,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
10,18,16 voc droite chat.jpg,0.0551724137931034,19.904142857130086,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
49,22,16 voc droite chat.jpg,0.2388059701492537,19.883193548378205,,,,,,,,,
15,22,16 voc droite chat.jpg,0.6842105263157895,19.8878684210542,,,,,,,,,
28,22,16 voc droite chat.jpg,0.0,0.0,,,,,,,,,
33,18,16 voc droite chat.jpg,0.0275862068965517,19.878333333258823,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
17,22,16 voc droite chat.jpg,0.3653846153846153,23.209277777777363,,,,,,,,,
43,22,16 voc droite chat.jpg,0.027027027027027,0.0,,,,,,,,,
9,18,16 voc droite chat.jpg,0.4655172413793103,20.641320754727783,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
11,18,16 voc droite chat.jpg,0.0,0.0,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
27,18,16 voc droite chat.jpg,0.1546391752577319,19.89292857144028,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
2,18,16 voc droite chat.jpg,0.0,0.0,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
52,22,16 voc droite chat.jpg,0.1057692307692307,19.887699999997857,,,,,,,,,
3,18,16 voc droite chat.jpg,0.0625,19.872714285688875,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
18,22,16 voc droite chat.jpg,0.3636363636363636,37.15428571422984,,,,,,,,,
4,18,16 voc droite chat.jpg,0.0,0.0,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
48,22,16 voc droite chat.jpg,0.0992907801418439,21.461307692310164,,,,,,,,,
13,22,16 voc droite chat.jpg,0.514018691588785,20.26103703705249,,,,,,,,,
34,18,16 voc droite chat.jpg,0.0845070422535211,19.907363636334512,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
39,18,16 voc droite chat.jpg,0.2344827586206896,19.88506060601636,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
23,18,16 voc droite chat.jpg,0.0,0.0,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
5,18,16 voc droite chat.jpg,0.131578947368421,29.81300000002375,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
32,18,16 voc droite chat.jpg,0.1103448275862069,22.527733333346745,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
1,18,16 voc droite chat.jpg,0.3798449612403101,19.898124999987584,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
30,18,16 voc droite chat.jpg,0.0413793103448275,19.929400000162424,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
7,18,16 voc droite chat.jpg,0.2333333333333333,22.952769230764645,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
37,18,16 voc droite chat.jpg,0.1056338028169014,19.919785714275868,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
42,22,16 voc droite chat.jpg,0.0342465753424657,19.905249999952503,,,,,,,,,
40,18,16 voc droite chat.jpg,0.019047619047619,20.019999999552965,,,,,,,161.88167458115498,223.48137314060844,254.2558591081032
47,6,17 voc chat gauche.jpg,0.0068965517241379,0.0,,,,,,,,,
52,6,17 voc chat gauche.jpg,0.1310344827586207,19.886055555543862,,,,,,,,,
55,6,17 voc chat gauche.jpg,0.0941176470588235,19.91271428570949,,,,,,,,,
23,6,17 voc chat gauche.jpg,0.1986301369863013,19.89617857144081,,,,,,,,,
53,6,17 voc chat gauche.jpg,0.1468531468531468,21.880099999997764,,,,,,,,,
50,6,17 voc chat gauche.jpg,0.0205479452054794,19.864999999757856,,,,,,,,,
46,6,17 voc chat gauche.jpg,0.0652173913043478,24.8566250000149,,,,,,,,,
21,6,17 voc chat gauche.jpg,0.0,0.0,,,,,,,,,
49,6,17 voc chat gauche.jpg,0.0673076923076923,19.8959999998721,,,,,,,,,
13,6,17 voc chat gauche.jpg,0.2448979591836734,19.887914285755585,,,,,,,,,
17,6,17 voc chat gauche.jpg,0.0,0.0,,,,,,,,,
42,6,17 voc chat gauche.jpg,0.0,0.0,,,,,,,,,
15,6,17 voc chat gauche.jpg,0.2586206896551724,19.890785714278795,,,,,,,,,
33,18,17 voc devant D.jpg,0.0684931506849315,24.31855555551333,,,,,,,,502.4219992056424,489.3215783595978
37,18,17 voc devant D.jpg,0.1830985915492957,19.9186400000006,,,,,,,,502.4219992056424,489.3215783595978
6,18,17 voc devant D.jpg,0.0,0.0,,,,,,,,502.4219992056424,489.3215783595978
36,18,17 voc devant D.jpg,0.0441176470588235,19.89980000006035,,,,,,,,502.4219992056424,489.3215783595978
7,18,17 voc devant D.jpg,0.0344827586206896,0.0,,,,,,,,502.4219992056424,489.3215783595978
9,18,17 voc devant D.jpg,0.6666666666666666,19.90144444443285,,,,,,,,502.4219992056424,489.3215783595978
10,18,17 voc devant D.jpg,0.0571428571428571,19.889285714282387,,,,,,,,502.4219992056424,489.3215783595978
23,18,17 voc devant D.jpg,0.0,0.0,,,,,,,,502.4219992056424,489.3215783595978
40,18,17 voc devant D.jpg,0.2937062937062937,19.884243902409587,,,,,,,,502.4219992056424,489.3215783595978
1,18,17 voc devant D.jpg,0.5957446808510638,21.36570370369764,,,,,,,,502.4219992056424,489.3215783595978
34,18,17 voc devant D.jpg,0.0571428571428571,19.89214285702577,,,,,,,,502.4219992056424,489.3215783595978
32,18,17 voc devant D.jpg,0.0656934306569343,19.907625000021653,,,,,,,,502.4219992056424,489.3215783595978
8,18,17 voc devant D.jpg,0.5660377358490566,19.883241379304373,,,,,,,,502.4219992056424,489.3215783595978
2,18,17 voc devant D.jpg,0.0,0.0,,,,,,,,502.4219992056424,489.3215783595978
3,18,17 voc devant D.jpg,0.1743119266055046,19.88616666666672,,,,,,,,502.4219992056424,489.3215783595978
30,18,17 voc devant D.jpg,0.1586206896551724,19.88449999999085,,,,,,,,502.4219992056424,489.3215783595978
4,18,17 voc devant D.jpg,0.4081632653061224,19.893789473675977,,,,,,,,502.4219992056424,489.3215783595978
31,18,17 voc devant D.jpg,0.096551724137931,19.893999999980085,,,,,,,,502.4219992056424,489.3215783595978
27,18,17 voc devant D.jpg,0.0821917808219178,19.8866363638504,,,,,,,,502.4219992056424,489.3215783595978
39,18,17 voc devant D.jpg,0.2413793103448276,19.897823529482327,,,,,,,,502.4219992056424,489.3215783595978
11,18,17 voc devant D.jpg,0.5555555555555556,26.513888888901825,,,,,,,,502.4219992056424,489.3215783595978
5,18,17 voc devant D.jpg,0.0979020979020979,19.89438461540088,,,,,,,,502.4219992056424,489.3215783595978
57,20,17 voc devant G.png,0.0253164556962025,16.69266666673745,,,,,,,,,
56,21,17 voc devant G.png,0.0614525139664804,16.6923000000068,,,,,,,,,
56,20,17 voc devant G.png,0.0231213872832369,16.698714285756328,,,,,,,,,
31,21,17 voc devant G.png,0.1351351351351351,16.716000000001966,,,,,,,,,
36,21,17 voc devant G.png,0.0,0.0,,,,,,,,,
57,21,17 voc devant G.png,0.0179640718562874,16.692999999970198,,,,,,,,,
36,20,17 voc devant G.png,0.0229885057471264,16.70200000004843,,,,,,,,,
31,20,17 voc devant G.png,0.064516129032258,16.694599999999628,,,,,,,,,
14,22,17 voc devant d.jpg,0.0789473684210526,19.873374999981024,,,,,,,,,
42,22,17 voc devant d.jpg,0.0,0.0,,,,,,,,,
28,22,17 voc devant d.jpg,0.0,0.0,,,,,,,,,
48,22,17 voc devant d.jpg,0.0444444444444444,19.87379999999539,,,,,,,,,
52,22,17 voc devant d.jpg,0.1285714285714285,21.05799999998143,,,,,,,,,
49,22,17 voc devant d.jpg,0.2411347517730496,21.11021212115884,,,,,,,,,
43,22,17 voc devant d.jpg,0.1089108910891089,23.849799999874087,,,,,,,,,
18,22,17 voc devant d.jpg,0.1875,80.47800000011921,,,,,,,,,
13,22,17 voc devant d.jpg,0.3150684931506849,21.21371111110267,,,,,,,,,
17,22,17 voc devant d.jpg,0.2142857142857142,19.897454545409843,,,,,,,,,
15,22,17 voc devant d.jpg,0.0,0.0,,,,,,,,,
5,19,17 voc devant.jpg,0.1798561151079136,19.88916666666045,,,,,,,,,
3,19,17 voc devant.jpg,0.2179487179487179,19.883249999998952,,,,,,,,,
6,19,17 voc devant.jpg,0.104,23.199083333369344,,,,,,,,,
9,19,17 voc devant.jpg,0.0,0.0,,,,,,,,,
8,19,17 voc devant.jpg,0.0,0.0,,,,,,,,,
32,19,17 voc devant.jpg,0.0625,19.907749999896623,,,,,,,,,
34,19,17 voc devant.jpg,0.0139860139860139,19.872000000439584,,,,,,,,,
30,19,17 voc devant.jpg,0.0220588235294117,19.88300000037998,,,,,,,,,
11,19,17 voc devant.jpg,0.1851851851851851,19.893222222221084,,,,,,,,,
4,19,17 voc devant.jpg,0.1103448275862069,19.882799999943625,,,,,,,,,
10,19,17 voc devant.jpg,0.0684931506849315,19.9028888888877,,,,,,,,,
33,19,17 voc devant.jpg,0.0273972602739726,19.87533333338797,,,,,,,,,
1,19,17 voc devant.jpg,0.0,0.0,,,,,,,,,
2,19,17 voc devant.jpg,0.0,0.0,,,,,,,,,
39,19,17 voc devant.jpg,0.0206896551724137,19.866499999538064,,,,,,,,,
31,19,17 voc devant.jpg,0.3034482758620689,19.90046511628384,,,,,,,,,
36,19,17 voc devant.jpg,0.1159420289855072,19.88840000005439,,,,,,,,,
40,19,17 voc devant.jpg,0.2,21.307285714295823,,,,,,,,,
11,18,18 au revoir.jpg,0.1698113207547169,19.873500000016065,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
8,18,18 au revoir.jpg,1.0,19.543578947367344,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
10,18,18 au revoir.jpg,0.0763888888888889,19.87279999999446,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
39,18,18 au revoir.jpg,0.0827586206896551,19.89672727256336,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
3,18,18 au revoir.jpg,0.1323529411764706,18.712588235297623,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
34,18,18 au revoir.jpg,0.1095890410958904,18.55973333331446,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
52,22,18 au revoir.jpg,0.0890410958904109,18.25024999998277,,,,,,,,,
18,22,18 au revoir.jpg,0.7,21.531596774190305,,,,,,,,,
27,18,18 au revoir.jpg,0.125,19.875,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
4,18,18 au revoir.jpg,0.1496062992125984,19.89516666666087,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
23,18,18 au revoir.jpg,0.0,0.0,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
9,18,18 au revoir.jpg,0.25,14.933250000001864,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
33,18,18 au revoir.jpg,0.0410958904109589,15.896399999968708,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
42,22,18 au revoir.jpg,0.0,0.0,,,,,,,,,
32,18,18 au revoir.jpg,0.0972222222222222,19.88238461537717,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
36,18,18 au revoir.jpg,0.0606060606060606,19.896399999875577,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
5,18,18 au revoir.jpg,0.0551724137931034,19.925714285711624,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
48,22,18 au revoir.jpg,0.0357142857142857,19.90899999999965,,,,,,,,,
1,18,18 au revoir.jpg,0.2054794520547945,19.891827586187244,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
6,18,18 au revoir.jpg,0.2777777777777778,14.906750000081956,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
2,18,18 au revoir.jpg,0.2631578947368421,19.88322222221824,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
15,22,18 au revoir.jpg,0.0,0.0,,,,,,,,,
49,22,18 au revoir.jpg,0.136986301369863,18.841315789540342,,,,,,,,,
13,22,18 au revoir.jpg,0.2868852459016393,19.88644117651069,,,,,,,,,
7,18,18 au revoir.jpg,0.0,0.0,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
28,22,18 au revoir.jpg,0.0,0.0,,,,,,,,,
40,18,18 au revoir.jpg,0.0753424657534246,19.90129999965429,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
43,22,18 au revoir.jpg,0.072463768115942,19.876444444474245,,,,,,,,,
37,18,18 au revoir.jpg,0.1034482758620689,19.910142857148976,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
14,22,18 au revoir.jpg,0.0303030303030303,19.868666666637484,,,,,,,,,
30,18,18 au revoir.jpg,0.2733812949640288,19.895081081125586,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
17,22,18 au revoir.jpg,0.0,0.0,,,,,,,,,
31,18,18 au revoir.jpg,0.1438356164383561,19.90010000001639,,,,,,,222.43873896406242,244.94289276504037,226.93956972425804
31,20,18 au revoir.png,0.25,16.694909090911757,,,,,,,,,
57,20,18 au revoir.png,0.0397727272727272,16.691666666651145,,,,,,,,,
31,21,18 au revoir.png,0.0,0.0,,,,,,,,,
36,20,18 au revoir.png,0.0416666666666666,16.689499999939773,,,,,,,,,
56,21,18 au revoir.png,0.0681818181818181,15.176818181792358,,,,,,,,,
56,20,18 au revoir.png,0.1428571428571428,16.69946153845208,,,,,,,,,
36,21,18 au revoir.png,0.0943396226415094,14.83666666659216,,,,,,,,,
57,21,18 au revoir.png,0.0115606936416184,16.692999999970198,,,,,,,,,
8,19,18 aurevoir.jpg,0.0,0.0,,,,,,,,,
4,19,18 aurevoir.jpg,0.1438356164383561,19.88650000002235,,,,,,,,,
30,19,18 aurevoir.jpg,0.0482758620689655,19.874166666840512,,,,,,,,,
5,19,18 aurevoir.jpg,0.0925925925925925,19.88966666667774,,,,,,,,,
11,19,18 aurevoir.jpg,0.0,0.0,,,,,,,,,
39,19,18 aurevoir.jpg,0.0616438356164383,19.88824999984353,,,,,,,,,
36,19,18 aurevoir.jpg,0.1631205673758865,19.00109090910039,,,,,,,,,
3,19,18 aurevoir.jpg,0.0921052631578947,19.915166666634224,,,,,,,,,
2,19,18 aurevoir.jpg,0.0,0.0,,,,,,,,,
6,19,18 aurevoir.jpg,0.1063829787234042,19.908642857202462,,,,,,,,,
1,19,18 aurevoir.jpg,0.0,0.0,,,,,,,,,
9,19,18 aurevoir.jpg,0.0,0.0,,,,,,,,,
31,19,18 aurevoir.jpg,0.0684931506849315,19.9034444443985,,,,,,,,,
33,19,18 aurevoir.jpg,0.0890410958904109,18.22725000003508,,,,,,,,,
40,19,18 aurevoir.jpg,0.1408450704225352,19.89468421041965,,,,,,,,,
10,19,18 aurevoir.jpg,0.0806451612903225,17.678666666661027,,,,,,,,,
32,19,18 aurevoir.jpg,0.0758620689655172,19.92610000004061,,,,,,,,,
34,19,18 aurevoir.jpg,0.0069930069930069,0.0,,,,,,,,,
13,6,18 voc devant.jpg,0.1777777777777777,19.89399999992124,,,,,,,,,
46,6,18 voc devant.jpg,0.0283687943262411,19.872666666672256,,,,,,,,,
42,6,18 voc devant.jpg,0.0,0.0,,,,,,,,,
15,6,18 voc devant.jpg,0.0416666666666666,20.00900000007823,,,,,,,,,
53,6,18 voc devant.jpg,0.1027397260273972,19.89242857140821,,,,,,,,,
49,6,18 voc devant.jpg,0.1643835616438356,21.61886956522484,,,,,,,,,
55,6,18 voc devant.jpg,0.3896103896103896,28.74124137931985,,,,,,,,,
21,6,18 voc devant.jpg,0.0,0.0,,,,,,,,,
50,6,18 voc devant.jpg,0.0068493150684931,0.0,,,,,,,,,
47,6,18 voc devant.jpg,0.014388489208633,19.86600000038743,,,,,,,,,
17,6,18 voc devant.jpg,0.3125,19.90142857143656,,,,,,,,,
52,6,18 voc devant.jpg,0.047945205479452,23.252833333254483,,,,,,,,,
23,6,18 voc devant.jpg,0.0821917808219178,23.51072727279229,,,,,,,,,
42,6,19 aurevoir.jpg,0.0,0.0,,,,,,,,,
17,6,19 aurevoir.jpg,0.2746478873239437,19.35847368422209,,,,,,,,,
23,6,19 aurevoir.jpg,0.2602739726027397,19.89302702691104,,,,,,,,,
55,6,19 aurevoir.jpg,0.3333333333333333,18.93995238095522,,,,,,,,,
52,6,19 aurevoir.jpg,0.1575342465753424,18.987772727258164,,,,,,,,,
47,6,19 aurevoir.jpg,0.0342465753424657,19.874499999918044,,,,,,,,,
49,6,19 aurevoir.jpg,0.0797101449275362,19.898499999940395,,,,,,,,,
50,6,19 aurevoir.jpg,0.0273972602739726,19.88000000019868,,,,,,,,,
21,6,19 aurevoir.jpg,0.5510204081632653,19.8875283018844,,,,,,,,,
15,6,19 aurevoir.jpg,0.2419354838709677,19.887827586206,,,,,,,,,
13,6,19 aurevoir.jpg,0.22,19.89850000003353,,,,,,,,,
46,6,19 aurevoir.jpg,0.0625,19.873375000053784,,,,,,,,,
53,6,19 aurevoir.jpg,0.096551724137931,19.88223076923392,,,,,,,,,
31,18,1coucou G.jpg,0.3448275862068966,19.89032653061559,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
5,18,1coucou G.jpg,1.0,24.84391666666488,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
32,18,1coucou G.jpg,0.096551724137931,19.873384615388485,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
3,18,1coucou G.jpg,0.1262135922330097,19.89583333332364,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
30,18,1coucou G.jpg,0.0793650793650793,19.904499999945983,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
40,18,1coucou G.jpg,0.1724137931034483,22.374208333048347,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
9,18,1coucou G.jpg,0.2121212121212121,19.900050000002373,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
36,18,1coucou G.jpg,0.0851063829787234,19.91609090909532,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
4,18,1coucou G.jpg,0.1608391608391608,19.8970454544972,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
39,18,1coucou G.jpg,0.6232876712328768,20.33029999997881,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
27,18,1coucou G.jpg,1.0,39.87849999964237,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
10,18,1coucou G.jpg,0.1512605042016806,19.881705882351312,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
1,18,1coucou G.jpg,0.1438356164383561,19.899749999982305,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
33,18,1coucou G.jpg,0.1103448275862069,19.896666666679085,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
37,18,1coucou G.jpg,0.2258064516129032,22.893900000024587,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
7,18,1coucou G.jpg,0.4545454545454545,19.87250000005588,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
8,18,1coucou G.jpg,0.184931506849315,19.888038461526428,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
11,18,1coucou G.jpg,0.0909090909090909,19.89100000001781,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
6,18,1coucou G.jpg,0.180327868852459,21.79142857147824,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
34,18,1coucou G.jpg,0.145985401459854,21.979368421053024,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
2,18,1coucou G.jpg,0.1836734693877551,20.651538461540788,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
23,18,1coucou G.jpg,0.2432432432432432,19.89623529398266,,,,,,,161.16162437241823,196.1816159933074,168.59010744351593
37,19,2 devant.jpg,0.05,19.895833333328483,,,,,,,,,
5,18,2 devant.jpg,0.184931506849315,20.64857692307292,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
30,18,2 devant.jpg,0.0692307692307692,19.87450000003446,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
7,18,2 devant.jpg,0.3472222222222222,19.89537499996368,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
3,18,2 devant.jpg,0.1322314049586777,19.909266666672192,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
39,19,2 devant.jpg,0.1448275862068965,21.875499999988826,,,,,,,,,
39,18,2 devant.jpg,0.4964028776978417,20.769926470567416,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
2,18,2 devant.jpg,0.0978260869565217,19.90499999999156,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
27,18,2 devant.jpg,0.8888888888888888,19.890999999950115,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
34,18,2 devant.jpg,0.0342465753424657,19.901499999919903,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
40,19,2 devant.jpg,0.0958904109589041,19.88284615384272,,,,,,,,,
34,19,2 devant.jpg,0.0510948905109489,19.8916666667598,,,,,,,,,
31,18,2 devant.jpg,0.3310344827586207,21.15925531915607,,,,,,,157.4527367864481,163.35082372691633,159.4436703610781
3,19,2 devant.jpg,0.0588235294117647,19.87442857141806,,,,,,,,,
4,19,2 devant.jpg,0.1626016260162601,19.894789473643826,,,,,,,,,
